rank,article,views,date,project
1,Main_Page,6678575,2026-09-21,en.wikipedia
2,Special:Search,1163889,2026-09-21,en.wikipedia
3,Lizzie_Borden,806041,2026-09-21,en.wikipedia
4,Wikipedia:Featured_pictures,600358,2026-09-21,en.wikipedia
5,Cindy_Crawford,474205,2026-09-21,en.wikipedia
6,Rande_Gerber,343136,2026-09-21,en.wikipedia
7,Kaia_Gerber,277960,2026-09-21,en.wikipedia
8,.xyz,257104,2026-09-21,en.wikipedia
9,Resident_Evil_(2026_film),220014,2026-09-21,en.wikipedia
10,Presley_Gerber,209319,2026-09-21,en.wikipedia
11,Monster:_The_Lizzie_Borden_Story,196566,2026-09-21,en.wikipedia
12,Chad_Gilbert,191144,2026-09-21,en.wikipedia
13,Lanterns_(TV_series),164528,2026-09-21,en.wikipedia
14,Aileen_Wuornos,163874,2026-09-21,en.wikipedia
15,2026_Asian_Games,147848,2026-09-21,en.wikipedia
16,Gay_bomb,147808,2026-09-21,en.wikipedia
17,Yom_Kippur,147030,2026-09-21,en.wikipedia
18,Killing_of_the_Clancy_children,145793,2026-09-21,en.wikipedia
19,Deaths_in_2026,144135,2026-09-21,en.wikipedia
20,.xxx,135167,2026-09-21,en.wikipedia
21,Ella_Beatty,124102,2026-09-21,en.wikipedia
22,India_at_the_2026_Asian_Games,106582,2026-09-21,en.wikipedia
23,ChatGPT,103332,2026-09-21,en.wikipedia
24,"Neatsville,_Kentucky",102848,2026-09-21,en.wikipedia
25,2026_Russian_legislative_election,96661,2026-09-21,en.wikipedia
26,Modha_Rathri,86856,2026-09-21,en.wikipedia
27,Mohammed_bin_Rashid_Al_Maktoum,85050,2026-09-21,en.wikipedia
28,Ansel_Adams,84758,2026-09-21,en.wikipedia
29,Lewis_Pullman,83884,2026-09-21,en.wikipedia
30,2026_Berlin_state_election,81805,2026-09-21,en.wikipedia
31,Bharatiya_Nyaya_Sanhita,76345,2026-09-21,en.wikipedia
32,Ahmed_bin_Rashid_Al_Maktoum,75742,2026-09-21,en.wikipedia
33,"Bharatiya_Sakshya_Act,_2023",75546,2026-09-21,en.wikipedia
34,Hanuman_Ansh,75053,2026-09-21,en.wikipedia
35,Studio_Biederer,74605,2026-09-21,en.wikipedia
36,Lioness_(American_TV_series),72161,2026-09-21,en.wikipedia
37,Cooper_Rush,71367,2026-09-21,en.wikipedia
38,2026_Mecklenburg-Vorpommern_state_election,65593,2026-09-21,en.wikipedia
39,Portal:Current_events,63013,2026-09-21,en.wikipedia
40,Limonene,62978,2026-09-21,en.wikipedia
41,Kenneth_Walker_III,62447,2026-09-21,en.wikipedia
42,"Charles_Spencer,_9th_Earl_Spencer",62393,2026-09-21,en.wikipedia
43,Daniel_Jones_(American_football),61843,2026-09-21,en.wikipedia
44,New_Found_Glory,61693,2026-09-21,en.wikipedia
45,Richard_Gere,61317,2026-09-21,en.wikipedia
46,Tilcayo,60564,2026-09-21,en.wikipedia
47,Big_Brother_28_(American_season),60392,2026-09-21,en.wikipedia
48,Vicky_Krieps,60339,2026-09-21,en.wikipedia
49,Carrot_Top,59827,2026-09-21,en.wikipedia
50,Anna's_Archive,59659,2026-09-21,en.wikipedia
51,Carlie_Irsay-Gordon,58811,2026-09-21,en.wikipedia
52,Annette_Bening,56753,2026-09-21,en.wikipedia
53,Widow's_Bay,56422,2026-09-21,en.wikipedia
54,The_Blame_(TV_series),55587,2026-09-21,en.wikipedia
55,Warren_Beatty,55468,2026-09-21,en.wikipedia
56,Neagley,55241,2026-09-21,en.wikipedia
57,Austin_Abrams,54902,2026-09-21,en.wikipedia
58,Travis_Kelce,54811,2026-09-21,en.wikipedia
59,Gable_Steveson,54699,2026-09-21,en.wikipedia
60,2026_Asian_Games_medal_table,54520,2026-09-21,en.wikipedia
61,Irumudi,54386,2026-09-21,en.wikipedia
62,Hayley_Williams,52081,2026-09-21,en.wikipedia
63,Patrick_Mahomes,51760,2026-09-21,en.wikipedia
64,XXX_(film_series),51404,2026-09-21,en.wikipedia
65,Nance_O'Neil,51398,2026-09-21,en.wikipedia
66,United_States,50400,2026-09-21,en.wikipedia
67,Elizabeth_Báthory,50197,2026-09-21,en.wikipedia
68,Charlie_Hunnam,49859,2026-09-21,en.wikipedia
69,The_Gentlemen_(2024_TV_series),49244,2026-09-21,en.wikipedia
70,The_Odyssey_(2026_film),48735,2026-09-21,en.wikipedia
71,List_of_S&P_500_companies,48603,2026-09-21,en.wikipedia
72,Ed_Sheeran,48378,2026-09-21,en.wikipedia
73,Spider-Man:_Brand_New_Day,46967,2026-09-21,en.wikipedia
74,Elif_Eralp,46611,2026-09-21,en.wikipedia
75,The_End_of_Oak_Street,46313,2026-09-21,en.wikipedia
76,Wikipedia,45776,2026-09-21,en.wikipedia
77,XXXXX_(album),44677,2026-09-21,en.wikipedia
78,The_Further_Mis-Adventures_of_Cliff_Booth,43389,2026-09-21,en.wikipedia
79,Zach_Cregger,42461,2026-09-21,en.wikipedia
80,Resident_Evil,42448,2026-09-21,en.wikipedia
81,Monster_(American_TV_series),42332,2026-09-21,en.wikipedia
82,Jonathan_Taylor,41274,2026-09-21,en.wikipedia
83,Resident_Evil_(film_series),40436,2026-09-21,en.wikipedia
84,Maria_Sten,40277,2026-09-21,en.wikipedia
85,Best_of_the_Best_(2026_film),39869,2026-09-21,en.wikipedia
86,File:Traffic_Sign_GR_-_KOK_2009_-_R-54.svg,39439,2026-09-21,en.wikipedia
87,Rebecca_Hall,39121,2026-09-21,en.wikipedia
88,Macklemore,38883,2026-09-21,en.wikipedia
89,Sarah_Paulson,38297,2026-09-21,en.wikipedia
90,Carol_Ferris,38009,2026-09-21,en.wikipedia
91,September_11_attacks,37812,2026-09-21,en.wikipedia
92,Alan_Ritchson,37600,2026-09-21,en.wikipedia
93,Taylor_Swift,36506,2026-09-21,en.wikipedia
94,YouTube,35665,2026-09-21,en.wikipedia
95,Sauce_Gardner,35549,2026-09-21,en.wikipedia
96,Slow_Horses,35418,2026-09-21,en.wikipedia
97,MobLand,34974,2026-09-21,en.wikipedia
98,Lust_Stories_3,34615,2026-09-21,en.wikipedia
99,Gia_Carangi,34489,2026-09-21,en.wikipedia
100,List_of_highest-grossing_films,34285,2026-09-21,en.wikipedia
101,Lance_Oppenheim,34051,2026-09-21,en.wikipedia
102,Donald_Trump,33861,2026-09-21,en.wikipedia
103,Obsession_(2025_film),33667,2026-09-21,en.wikipedia
104,Ed_Gein,33604,2026-09-21,en.wikipedia
105,XXXX_(beer),33443,2026-09-21,en.wikipedia
106,Coyote_vs._Acme,33169,2026-09-21,en.wikipedia
107,Die_Linke,32882,2026-09-21,en.wikipedia
108,Jeff_Bezos,32819,2026-09-21,en.wikipedia
109,Early_Netherlandish_painting,32730,2026-09-21,en.wikipedia
110,Hayden_Panettiere,32629,2026-09-21,en.wikipedia
111,Theo_James,32602,2026-09-21,en.wikipedia
112,Laquon_Treadwell,32276,2026-09-21,en.wikipedia
113,Ibogaine,32163,2026-09-21,en.wikipedia
114,The_Scandal_(2026_TV_series),32080,2026-09-21,en.wikipedia
115,Jayden_Daniels,31847,2026-09-21,en.wikipedia
116,Nikki_Glaser,31682,2026-09-21,en.wikipedia
117,Neem_Karoli_Baba,31292,2026-09-21,en.wikipedia
118,Nick_Daicos,31283,2026-09-21,en.wikipedia
119,Sydney_Sweeney,31071,2026-09-21,en.wikipedia
120,Sharon_Horgan,30891,2026-09-21,en.wikipedia
121,Ed_Henry,30596,2026-09-21,en.wikipedia
122,Hypersonic_weapon,30552,2026-09-21,en.wikipedia
123,Douglas_Booth,30515,2026-09-21,en.wikipedia
124,Mandaadi,30372,2026-09-21,en.wikipedia
125,Forgotten_Island,30302,2026-09-21,en.wikipedia
126,Mithu_Mukherjee_(actress),30234,2026-09-21,en.wikipedia
127,Jim_Irsay,30179,2026-09-21,en.wikipedia
